iter	Passed	Remaining
0	139	138909
1	139	69808
2	140	46785
3	141	35233
4	142	28322
5	143	23716
6	143	20401
7	144	17925
8	145	16015
9	146	14482
10	147	13221
11	147	12165
12	148	11275
13	149	10512
14	150	9851
15	150	9268
16	151	8764
17	152	8328
18	153	7945
19	154	7575
20	155	7258
21	156	6956
22	157	6676
23	158	6430
24	158	6193
25	159	5983
26	160	5780
27	161	5593
28	161	5417
29	162	5254
30	163	5101
31	163	4959
32	164	4827
33	165	4703
34	166	4587
35	167	4478
36	168	4373
37	168	4276
38	169	4180
39	170	4089
40	171	4001
41	171	3920
42	172	3842
43	173	3768
44	174	3696
45	174	3628
46	175	3562
47	176	3500
48	177	3442
49	178	3382
50	178	3325
51	179	3270
52	180	3218
53	180	3169
54	181	3121
55	182	3074
56	183	3028
57	183	2983
58	184	2943
59	185	2902
60	185	2862
61	186	2822
62	187	2785
63	187	2748
64	188	2712
65	189	2677
66	189	2643
67	190	2606
68	190	2574
69	191	2543
70	192	2515
71	192	2486
72	193	2458
73	194	2432
74	195	2407
75	195	2381
76	196	2356
77	197	2331
78	198	2308
79	198	2284
80	199	2261
81	200	2239
82	200	2219
83	201	2200
84	202	2176
85	202	2157
86	203	2134
87	204	2115
88	204	2095
89	205	2076
90	206	2058
91	206	2039
92	207	2022
93	207	2004
94	208	1986
95	209	1969
96	209	1953
97	210	1936
98	211	1921
99	211	1906
100	212	1891
101	212	1874
102	213	1859
103	214	1845
104	214	1830
105	215	1816
106	216	1803
107	216	1789
108	217	1776
109	217	1763
110	218	1751
111	219	1738
112	219	1726
113	220	1714
114	221	1703
115	221	1691
116	222	1681
117	223	1671
118	224	1659
119	225	1652
120	226	1643
121	227	1635
122	227	1624
123	228	1615
124	229	1604
125	230	1595
126	230	1586
127	231	1575
128	231	1566
129	232	1557
130	233	1548
131	234	1539
132	234	1531
133	235	1522
134	236	1514
135	237	1506
136	237	1497
137	238	1487
138	238	1479
139	239	1471
140	240	1464
141	241	1456
142	241	1448
143	242	1441
144	243	1433
145	243	1425
146	244	1418
147	245	1410
148	245	1403
149	246	1396
150	247	1390
151	248	1383
152	248	1377
153	249	1371
154	250	1365
155	251	1359
156	251	1352
157	252	1346
158	253	1339
159	254	1333
160	254	1326
161	255	1320
162	255	1314
163	256	1308
164	257	1302
165	258	1296
166	258	1290
167	259	1284
168	260	1278
169	260	1273
170	261	1267
171	262	1261
172	262	1255
